Manufacturer,Model,Engine size,Fuel type,Year of manufacture,Mileage
1,3,1.2,2,2010,82499
0,12,2.0,2,1989,227215
4,8,1.6,2,2008,113034
1,4,1.6,2,2000,120811
4,5,1.8,2,2014,63259
4,8,1.4,0,2018,24879
1,3,1.2,2,2002,140037
3,13,1.4,1,2011,60005
1,7,2.0,0,1992,230061
1,7,1.4,0,2018,24229
1,4,1.0,2,2006,129025
4,9,2.0,2,1995,181234
4,8,1.8,0,1997,334190
3,11,2.4,1,2006,89014
3,11,2.2,1,2020,24724
3,11,1.8,1,2011,139810
1,7,2.0,2,2008,100786
4,5,2.0,0,2009,60524
1,4,1.0,2,1995,205148
3,11,1.8,1,2007,84621
1,7,1.8,0,2005,133849
1,7,1.8,0,2014,62993
2,0,4.0,2,2013,52083
1,7,2.0,0,2015,39734
2,0,2.0,2,1994,189596
0,14,2.4,2,1991,243074
2,0,2.0,2,2005,119688
0,6,5.0,2,2017,33166
0,12,2.4,0,2018,37033
3,11,2.4,2,2016,34379
4,5,1.8,2,2022,7210
4,8,1.4,0,1991,186708
3,11,2.0,2,2016,48652
3,10,1.0,1,2016,54508
1,7,1.6,1,2010,46571
1,3,1.0,2,2005,90004
2,1,2.2,2,2016,48158
1,3,1.2,2,2021,17781
1,4,2.0,0,1998,123353
2,2,2.6,0,2015,33693
4,8,2.0,0,2004,81948
1,4,2.0,2,1996,140131
0,6,4.4,2,1992,222601
1,7,1.4,0,1998,173120
2,2,2.6,0,2003,145023
3,13,1.2,2,2012,84859
4,5,1.8,2,1996,134744
1,4,1.8,2,2010,71503
0,12,2.4,0,2003,127312
3,10,1.4,1,1996,98507
4,5,1.6,2,1993,298203
3,13,1.4,1,2018,34625
3,13,1.4,2,2019,20363
0,14,2.4,2,2013,66176
4,8,1.8,2,1995,240990
4,8,2.0,0,2002,54864
4,9,1.4,2,2001,141827
1,3,1.0,2,2009,66424
3,13,1.0,1,2006,72073
2,2,4.0,2,2009,57977
2,1,2.6,2,2004,94440
4,8,1.6,2,1990,117398
3,11,2.0,1,2017,40733
1,4,1.0,2,2017,36279
1,7,1.8,0,1998,138623
3,11,2.2,1,1999,89980
4,8,1.8,0,1995,243621
4,5,1.2,2,2012,90389
3,10,1.8,1,2017,36689
4,5,2.0,0,2008,149242
1,4,1.8,2,1992,92319
1,3,1.4,1,2015,50306
3,11,2.4,2,2000,145425
4,8,1.4,2,2019,32159
3,11,2.0,1,2009,51939
0,6,4.4,2,1984,302861
1,4,2.0,2,2002,122461
1,3,1.0,2,2004,62321
1,3,1.4,2,2003,115240
3,11,1.8,1,2000,148970
4,5,1.8,2,1991,222365
0,12,2.0,0,2009,96745
1,7,1.6,2,1999,87358
3,10,1.0,1,2002,135027
4,8,1.8,0,1999,229552
3,11,1.8,1,2009,139996
0,14,3.0,2,2017,12739
1,4,1.4,2,2018,41355
4,9,1.0,2,2006,59193
4,8,1.4,0,1995,191611
4,5,1.2,0,2002,80490
1,3,1.2,2,1991,291741
3,13,1.2,2,2022,5417
0,14,2.2,2,2019,28754
4,9,1.6,2,2001,129115
1,7,1.6,0,2010,48789
1,4,1.4,2,1993,106066
1,3,1.0,2,1999,164726
1,4,2.0,2,1993,176355
3,10,1.0,1,2004,51136
1,3,1.4,2,1989,275414
1,4,1.6,1,2011,81924
3,11,2.4,1,1988,293430
3,11,2.4,1,2012,77919
0,14,3.0,2,2018,29951
3,13,1.2,2,2011,70457
3,13,1.4,2,2010,43111
4,8,1.4,0,2008,155257
4,8,1.6,0,1988,184189
1,4,1.4,0,2007,101073
4,9,1.2,2,2007,100290
4,9,1.2,2,2009,81883
1,7,1.6,0,1997,142484
1,7,1.6,0,2006,162612
4,9,1.2,2,2001,152293
3,10,1.4,1,2012,72508
3,11,2.0,1,2010,32617
1,7,1.6,0,2016,22315
1,4,1.4,2,1985,315674
2,0,4.0,2,1995,94116
3,10,1.0,1,2015,15005
2,1,2.6,2,1998,214105
1,7,1.8,1,1990,153803
0,14,2.4,2,1997,107570
4,9,1.4,0,1997,162714
3,13,1.2,2,1992,81452
4,8,1.4,0,2017,27570
1,3,1.2,2,2000,110103
3,10,1.4,1,1996,77408
3,11,2.0,2,2010,85720
3,13,1.4,2,2019,18537
1,7,2.0,0,2002,50641
4,5,2.0,2,2011,6000
1,7,1.4,0,2019,16436
3,10,1.8,1,1986,154940
4,5,1.4,2,1989,224691
4,8,2.0,0,1992,198540
2,2,3.5,2,2021,3484
1,4,1.6,2,2012,60644
4,8,1.4,0,2019,29528
1,3,1.0,2,2009,67820
4,9,2.0,2,1992,327016
4,5,1.6,2,1996,135655
0,12,2.0,0,2019,29573
3,11,2.2,1,2016,45462
1,7,1.4,0,1992,136129
4,5,1.6,1,2018,36838
1,4,1.8,2,2012,73507
0,14,3.0,2,2017,34953
3,10,1.0,1,2014,49400
0,14,2.0,2,2000,88240
4,8,1.6,0,2008,77823
1,3,1.0,2,2007,121131
4,8,1.4,0,1997,190173
4,5,1.8,2,2009,109944
3,13,1.2,1,2010,37574
1,3,1.0,2,2014,66022
4,9,1.4,2,2016,45283
1,3,1.4,2,2006,55162
1,7,1.6,0,2022,7454
4,5,2.0,0,1993,94331
4,8,1.8,0,2009,70410
3,13,1.2,1,1984,183547
2,1,2.2,2,2011,71403
0,6,5.0,2,2017,39154
2,0,4.0,2,1995,154629
4,8,1.6,0,2009,134426
1,4,1.6,2,1989,226513
4,9,1.0,2,1993,159497
1,3,1.0,0,2017,38370
4,5,1.8,2,2003,101937
1,3,1.4,2,2010,129775
1,4,1.4,2,2015,82551
1,7,1.4,0,2014,55662
1,3,1.4,2,2012,70468
3,10,1.4,1,1999,122776
3,13,1.4,1,2004,113411
3,13,1.4,1,2016,53375
3,11,2.4,1,2010,62073
1,3,1.0,2,2006,113610
3,13,1.2,2,1997,151666
1,7,2.0,2,2004,62499
4,9,1.0,2,1995,201962
1,3,1.4,2,2013,56754
3,13,1.0,2,2007,40466
0,14,3.0,2,1986,134854
4,5,1.6,2,2008,80137
4,9,1.0,2,1991,199696
3,13,1.2,2,2019,14052
4,9,1.4,2,1990,261526
4,5,1.4,2,2011,54291
2,0,2.0,2,2009,74117
4,5,1.4,2,2002,174535
4,5,1.4,2,2002,141419
0,14,2.0,2,2009,70986
4,5,1.4,2,1991,206254
3,11,1.8,1,2011,46292
3,13,1.4,1,1993,162314
4,9,1.0,0,2009,75245
4,8,2.0,2,2019,18002
3,11,2.4,2,1988,199255
3,11,2.2,1,1996,146883
3,11,1.8,1,2009,68423
1,3,1.2,2,1999,156051
4,9,1.0,2,2000,88993
2,2,3.0,2,1991,262591
1,7,2.0,0,1990,143865
4,9,1.6,2,1987,299002
1,3,1.0,2,1987,240349
3,13,1.2,2,1996,187415
1,3,1.2,2,2017,28528
1,4,1.6,2,2014,72218
1,3,1.4,2,1997,175584
4,8,1.6,2,1993,131899
4,9,2.0,0,2014,66168
4,5,1.6,0,2017,49707
4,5,1.8,0,1987,152670
0,12,2.4,0,2005,136891
4,8,1.6,0,1994,123733
4,8,1.8,0,2014,92899
4,9,1.0,2,1998,168223
1,4,1.8,2,2007,106524
4,5,1.6,2,1996,170890
4,5,1.8,2,2012,73234
4,9,1.0,2,1995,168060
0,6,5.0,2,2016,18097
1,3,1.2,2,2006,101268
3,10,1.8,1,1997,143568
0,6,4.4,2,2010,78948
4,8,1.4,0,1996,146496
4,5,1.6,2,2006,118638
3,11,2.0,1,2018,28381
1,7,1.6,2,2007,82309
1,4,1.8,2,2010,66900
1,3,1.2,2,2003,203556
1,7,1.8,0,2007,121647
3,11,1.8,2,1993,222344
1,4,1.0,1,1997,154302
2,0,4.0,2,1991,201704
2,1,2.2,2,1987,144342
1,7,1.4,0,2002,161406
4,8,1.8,0,2001,149555
4,5,1.2,2,2003,123198
4,9,1.6,2,2007,109322
3,11,2.2,1,2017,52430
2,0,4.0,2,1991,155947
4,8,1.4,0,2005,129695
1,7,2.0,0,2006,125400
3,10,1.8,1,2003,112871
2,1,3.0,2,1995,76785
4,9,1.0,2,2000,80671
4,8,2.0,0,2017,43333
0,14,3.0,2,2010,73016
3,11,1.8,2,2015,51840
4,5,2.0,0,2001,195517
1,7,1.8,0,2001,166344
1,7,2.0,0,1998,126961
3,10,1.0,1,1998,226061
4,9,2.0,2,1998,184978
3,10,1.8,1,1999,206392
0,6,4.0,2,2000,163696
1,4,1.0,2,1987,191323
4,5,1.6,0,1997,73240
1,3,1.4,2,2014,75133
4,8,1.4,0,2018,40027
4,5,1.2,2,2002,57778
0,14,2.0,2,1995,235138
3,10,1.0,1,1993,333629
4,8,1.4,0,2000,160639
3,11,2.2,1,2015,28056
1,3,1.4,2,1992,119013
2,2,3.0,2,2014,26616
0,6,5.0,2,1995,234128
3,11,2.2,1,2001,221229
4,9,1.0,2,1998,97043
3,11,2.4,1,1989,209073
1,7,1.6,2,1999,187803
3,13,1.4,1,2018,25972
1,7,2.0,2,1999,116570
1,7,1.4,0,1997,229330
4,5,1.4,2,1997,191456
1,7,2.0,0,1988,186368
4,9,1.0,2,1990,145249
3,13,1.2,2,2010,61336
4,8,1.8,0,2005,99768
4,9,2.0,2,2009,90092
1,4,1.4,2,2005,92660
3,10,1.0,1,2011,96699
1,4,1.8,2,2002,125474
4,8,1.8,2,2004,31305
4,9,1.0,2,2008,123093
2,1,3.5,2,1993,202146
1,3,1.0,2,2002,184586
4,5,1.4,0,1998,175032
1,7,1.6,0,2004,133924
1,4,1.4,2,2011,110423
1,4,1.4,2,2000,125603
3,10,1.4,1,2013,52422
1,3,1.4,2,2008,114007
4,8,1.4,2,1991,318300
2,1,3.5,2,1998,115294
3,11,2.0,1,2000,201150
2,1,2.6,2,2004,180045
3,11,2.4,1,1994,179147
1,7,1.4,0,2015,35372
1,3,1.4,2,1992,241753
0,14,2.4,2,2007,90842
1,3,1.2,1,1990,193258
3,13,1.4,2,2013,48630
3,10,1.8,1,2010,56636
4,8,1.6,0,2019,28888
0,6,4.4,2,2007,86927
1,4,1.0,2,1985,288486
4,8,1.6,0,2012,59580
3,11,1.8,1,2011,96750
3,10,1.8,1,2016,42520
1,4,2.0,2,2008,88876
1,3,1.2,2,2009,39553
2,1,3.0,2,1996,201184
2,1,2.2,2,2015,65200
1,4,2.0,2,1990,151923
1,3,1.4,2,1988,289688
4,5,1.2,1,1987,196325
4,8,2.0,0,2014,44765
2,1,2.6,2,2005,100825
1,4,1.4,0,2017,22718
4,5,1.6,1,2011,99950
1,4,1.0,2,2006,133622
1,7,1.6,0,2004,162124
4,5,1.2,0,2018,24331
4,5,1.6,2,2016,29366
1,4,1.4,0,2005,157593
3,10,1.0,1,2007,157156
1,7,2.0,0,1993,200460
3,13,1.2,1,1991,254620
3,11,2.0,2,2020,23302
1,3,1.4,2,2022,7916
3,10,1.4,1,2006,107304
3,13,1.0,2,2008,84490
1,3,1.2,2,1999,211454
4,5,1.8,2,1996,165284
4,5,1.8,0,2005,112716
3,11,2.0,1,2001,151393
0,14,2.0,2,2013,30757
0,12,3.0,0,1987,185456
1,7,1.6,2,2003,156535
0,12,3.0,0,2014,59167
1,4,1.4,1,2001,172028
4,9,1.6,2,2007,107625
3,11,2.4,1,2006,98942
4,8,2.0,0,2017,51921
3,10,1.4,1,1991,213652
3,11,2.0,1,1986,215481
1,3,1.0,2,2005,143995
4,5,2.0,2,2012,56403
3,10,1.0,1,2013,51954
3,13,1.2,2,2016,38795
3,10,1.4,1,1998,229464
1,7,1.6,1,2015,4000
1,4,2.0,2,2006,148469
4,8,2.0,0,2008,79448
4,8,1.8,0,1991,337137
1,7,1.6,0,2009,71293
3,10,1.8,1,1985,172971
3,13,1.2,2,2002,179097
3,10,1.8,1,2003,90320
0,12,2.4,0,2010,104196
3,10,1.8,1,2004,121307
1,4,1.0,0,1990,203469
3,10,1.8,1,2000,119176
4,9,2.0,0,2000,133287
4,9,1.4,2,2016,45610
4,8,1.4,0,1992,122101
4,9,2.0,2,2010,84614
3,13,1.2,1,1987,133425
0,12,2.4,0,2006,154172
4,5,1.6,0,2004,139257
4,8,1.6,2,2011,61026
1,4,1.8,2,2015,46861
3,10,1.4,1,1996,123958
4,8,1.6,0,2014,27302
3,11,1.8,2,1991,217400
4,9,1.6,2,2010,97296
4,8,1.8,0,1999,162999
3,11,2.4,1,1989,137762
3,13,1.0,2,2008,41073
3,11,2.2,1,2018,40276
4,5,1.4,2,2010,97331
4,5,1.4,0,1991,159686
4,8,1.8,0,1994,209556
4,9,2.0,2,1999,181071
3,13,1.2,1,2016,60954
3,10,1.8,1,1985,194528
4,9,1.6,2,2013,48150
3,13,1.4,2,2010,86456
4,5,1.2,2,2017,33865
1,7,2.0,0,2006,39657
1,7,1.8,1,2015,55395
0,12,2.4,0,2003,111470
1,7,1.8,0,2016,29439
0,14,2.4,2,2010,69891
1,7,1.6,0,1998,96536
3,13,1.0,1,2021,16765
3,13,1.2,2,2020,25731
1,7,1.6,0,2011,108039
2,2,3.5,2,1993,224583
0,6,4.4,2,1997,115910
0,14,2.4,2,2015,33651
4,5,1.4,0,2013,53366
3,13,1.0,1,1994,248230
0,6,4.4,2,2019,22319
1,7,1.6,0,2020,20796
1,4,1.0,2,2018,34297
4,9,1.4,2,1995,152741
1,7,1.6,0,1995,204387
3,10,1.8,1,1997,151020
0,14,2.4,2,2013,43663
3,13,1.2,1,1994,201968
4,8,2.0,0,2016,66107
4,8,2.0,0,2003,117793
3,13,1.4,2,2007,87488
1,4,1.6,2,1995,234975
1,3,1.4,2,1992,245794
1,4,1.0,2,1992,194937
4,5,1.2,2,2004,108166
3,13,1.2,1,2012,65766
3,11,2.0,2,2009,59936
4,8,1.6,0,2020,19656
3,11,2.4,1,1997,95335
4,5,1.2,0,2002,101151
3,10,1.4,1,2013,39929
1,7,2.0,0,2022,1487
4,8,1.8,0,2007,116964
3,13,1.2,1,2015,44662
4,8,2.0,0,1991,128477
3,10,1.8,1,1988,206162
1,7,2.0,0,2000,44398
4,8,1.8,2,2005,80034
0,6,5.0,2,1994,81129
2,0,2.4,2,1999,165244
4,5,1.8,2,2019,25348
4,9,1.0,2,1991,193568
3,13,1.4,2,2010,52847
3,13,1.2,2,2009,72738
4,9,1.2,2,2013,70151
4,5,2.0,2,1996,103730
1,3,1.2,2,2006,77493
0,14,2.4,2,1996,149048
3,11,1.8,1,2009,94674
4,8,1.8,0,2006,107503
1,3,1.4,2,2009,102539
1,4,1.4,2,2011,88397
0,6,4.0,2,2017,34125
4,8,1.8,2,2003,184533
4,9,1.4,2,2007,130507
1,3,1.4,2,1991,145801
1,7,1.6,0,1988,156817
1,4,1.6,2,1995,140073
4,5,1.4,2,2012,66708
3,10,1.0,1,1997,124306
3,13,1.4,2,2004,125953
2,1,2.2,2,2001,155456
1,3,1.4,2,1998,174198
1,4,2.0,2,1995,197633
3,11,2.2,2,2007,79393
4,5,1.6,2,1986,311658
4,9,2.0,0,2012,89417
3,11,1.8,2,2012,63636
4,5,1.8,2,2015,40271
3,11,2.0,2,2010,90414
1,3,1.2,2,2018,29268
3,11,1.8,1,2001,178452
1,3,1.2,2,1994,251133
3,13,1.4,2,2007,85068
1,3,1.2,2,2017,22383
0,12,2.0,0,2013,49046
1,3,1.0,2,2016,43996
1,7,2.0,0,1992,228947
1,4,1.6,2,2016,53147
4,9,1.6,2,2010,108111
1,4,1.8,1,1993,189435
4,9,1.2,2,2016,38935
3,10,1.0,1,2011,69823
1,7,1.8,2,1991,217958
4,8,1.6,2,2012,83208
0,12,2.4,0,1994,131248
4,8,1.6,0,1989,341741
4,5,1.8,0,1998,228512
3,11,2.4,1,2009,131873
1,3,1.2,2,2016,44260
1,3,1.2,2,2008,80250
3,11,2.4,1,2020,23471
0,12,2.4,2,2020,16913
1,7,1.6,0,2012,85455
4,8,1.4,0,2002,152446
3,10,1.0,1,1993,269373
0,12,3.0,0,2011,42952
3,13,1.2,1,2016,43488
0,6,5.0,2,1992,231407
3,13,1.2,1,2007,87731
4,8,2.0,0,1999,197425
1,3,1.2,2,2008,96911
0,6,4.4,2,1994,252941
3,10,1.8,1,2005,41969
4,8,2.0,2,2012,58312
0,14,2.2,2,1987,213115
1,7,1.6,0,2015,21834
2,2,4.0,2,1999,164944
4,9,1.2,2,1988,233343
0,6,4.0,2,2011,80607
3,10,1.4,1,2007,125812
3,11,1.8,1,2010,26103
0,14,2.2,2,2010,68387
1,7,1.4,2,2021,17149
0,12,2.0,0,2012,60475
4,8,1.8,0,2014,54390
3,10,1.4,1,2006,150507
4,5,1.4,2,1991,203777
2,0,4.0,2,2016,57850
4,9,1.6,0,1995,186840
3,11,2.4,1,1997,171601
1,3,1.2,2,2011,64301
4,9,1.6,0,1996,259256
2,2,4.0,0,1993,285908
1,7,1.4,2,2003,153198
4,9,1.2,2,1986,243484
0,12,2.4,0,1986,277340
4,5,1.6,2,2015,18894
1,3,1.2,2,2006,150801
1,7,1.6,0,2012,65505
0,6,5.0,2,2002,117615
3,10,1.0,1,2011,60407
4,8,1.4,0,2006,98713
1,3,1.0,2,1988,187561
4,5,1.2,0,2004,110949
2,0,4.0,2,2010,71237
3,10,1.8,1,2016,44550
0,6,4.0,2,2007,97405
3,10,1.8,1,2002,125567
3,13,1.4,1,1990,193772
1,3,1.4,2,2001,116115
4,5,1.6,0,1990,188185
1,7,2.0,0,2008,100189
1,7,1.6,2,1995,183450
4,8,1.6,0,1997,181847
1,7,1.4,1,2021,19712
1,3,1.4,2,2016,61363
4,9,1.6,2,1991,245602
1,4,1.4,2,2017,34577
4,5,1.6,2,2013,54981
3,11,2.2,1,2005,99437
2,0,4.0,2,2017,35278
1,4,2.0,2,2014,39083
4,8,1.6,0,1994,179361
4,5,1.4,2,1995,281418
2,2,4.0,2,2005,133469
1,4,1.4,2,2015,36919
1,4,1.8,2,2010,31473
0,14,3.0,2,2001,149596
2,0,2.0,2,2008,107866
1,3,1.0,2,2019,21698
2,0,2.0,2,2009,75305
3,13,1.0,2,2002,139139
4,5,1.6,2,1997,149858
1,7,1.8,0,2010,47792
3,10,1.0,1,2020,23828
4,9,1.0,2,1984,159199
4,5,2.0,2,2017,3000
2,2,3.0,2,1997,183021
1,3,1.0,2,2000,117505
1,4,1.6,2,1996,131625
1,3,1.2,2,1999,84625
0,14,2.4,2,2005,54799
3,11,2.2,1,2002,140806
1,4,2.0,2,1998,225361
1,4,1.0,2,2006,102666
3,13,1.2,1,1985,285951
1,7,1.4,0,2014,63372
0,14,2.2,2,1997,250431
1,3,1.0,2,1996,142155
1,7,2.0,0,1987,286299
1,3,1.0,2,2013,57585
1,4,1.0,2,2010,106112
0,14,2.2,2,2009,74444
3,11,2.4,2,2009,136189
1,4,1.0,0,2005,101476
1,4,1.6,2,1995,183559
4,8,1.4,2,2015,54426
4,5,1.2,2,1994,145780
3,10,1.8,1,1995,259370
3,11,2.4,1,1993,140537
1,7,2.0,0,1992,132498
1,4,1.8,2,1991,172010
0,6,5.0,2,1994,200671
4,8,2.0,0,2002,95560
2,2,4.0,0,2015,67214
0,14,2.0,2,2005,112209
3,11,2.2,1,2013,76077
4,8,1.4,0,1994,197635
3,11,2.0,1,1996,149153
1,3,1.0,2,2008,67377
3,13,1.0,1,2017,38436
3,13,1.2,1,2007,108928
3,13,1.4,1,2000,81299
3,11,2.4,1,2004,117203
0,6,5.0,2,2005,123949
4,8,1.8,2,2008,73187
4,8,1.6,0,2004,145825
4,5,1.6,2,2002,167130
4,5,1.2,1,2010,87390
2,2,3.0,2,1991,260451
1,3,1.4,2,2008,25238
1,7,1.6,0,2007,154809
4,9,1.4,2,1995,217416
1,3,1.2,2,1995,183332
0,14,2.0,2,2014,37663
4,8,1.6,0,2005,82859
4,5,1.2,1,1987,121744
3,11,2.2,2,1998,137395
1,4,1.0,2,1995,104346
4,8,1.4,0,2007,93697
4,5,1.6,2,2009,78923
2,0,2.0,2,2002,121334
0,14,3.0,2,1994,118639
4,9,2.0,2,1995,186684
0,14,2.2,2,2015,87514
4,9,1.2,2,2013,25706
3,11,2.0,2,2014,85793
1,3,1.2,2,1987,152727
4,8,1.6,0,1995,207865
1,7,1.4,0,1999,121052
3,10,1.8,1,2002,70532
3,11,2.4,1,1999,167406
3,10,1.0,1,2005,145737
1,3,1.0,2,2010,61917
0,6,4.4,2,2006,52542
4,9,1.0,2,1993,146691
0,12,3.0,0,1996,228624
3,13,1.0,1,2013,69437
1,4,1.4,1,2013,89327
1,7,1.4,1,2001,145462
4,9,1.4,2,1992,190443
2,2,4.0,2,2004,107223
1,7,1.4,0,1997,141551
4,5,1.8,2,2014,63336
1,4,1.4,2,2007,95667
3,10,1.0,1,2017,35136
3,11,2.2,1,2001,127880
4,8,2.0,0,1995,213251
1,4,1.4,2,2017,61651
3,11,2.2,1,1989,332382
2,0,2.0,2,1992,139701
1,3,1.0,2,2005,65718
3,13,1.2,1,2003,88446
3,10,1.4,1,1990,28105
3,13,1.4,1,1990,180636
1,4,1.4,0,1986,398089
4,9,1.0,2,2013,43886
3,10,1.0,1,1991,177585
3,13,1.2,1,2016,36087
2,2,3.0,2,2003,140899
1,4,2.0,2,2015,54677
2,1,2.2,2,2001,129345
2,1,2.2,2,1997,116058
1,7,1.8,0,2008,98167
4,8,1.4,0,2002,115000
1,7,1.6,0,1996,77584
3,11,2.0,1,1996,148420
0,6,4.0,2,1994,273292
0,6,4.0,2,2005,145901
3,11,2.2,2,1989,145022
1,4,2.0,1,1992,150186
3,11,2.0,1,2003,133739
1,3,1.2,2,1999,147936
4,8,1.8,0,2018,29621
3,10,1.0,1,1990,169747
4,9,1.2,2,2008,61281
3,11,2.2,1,2014,39814
0,12,2.4,0,2014,39448
3,11,1.8,1,2018,34619
0,6,4.4,2,2005,92852
4,9,1.4,2,1998,126188
3,13,1.4,1,2013,46792
4,9,1.0,2,1988,205643
4,5,1.8,2,1994,161828
3,11,2.0,1,2000,65257
3,10,1.8,1,2006,42787
1,3,1.2,2,2009,72473
0,12,2.4,0,2010,80183
4,5,1.4,2,2004,135762
2,1,2.2,2,2009,107551
1,4,1.6,1,2016,27516
4,8,1.6,0,1998,205511
0,14,2.2,2,2003,68946
3,13,1.0,2,2008,113710
0,14,2.4,2,1998,69241
4,8,2.0,0,2015,48864
3,11,2.4,1,1994,100796
1,7,2.0,0,2001,95183
4,5,1.8,1,1993,206465
3,10,1.4,1,2007,104098
4,5,1.2,2,1993,172576
1,7,1.8,0,2008,120909
3,13,1.0,2,2002,84781
1,4,1.6,2,1996,178647
1,7,1.8,0,2009,55608
3,10,1.8,1,1991,47087
2,0,2.4,2,2005,94370
1,7,1.6,1,1989,179618
4,9,1.2,2,2003,125432
1,3,1.2,2,2016,56083
0,14,2.2,2,2019,45897
3,13,1.4,2,2004,159279
3,11,2.2,1,1986,224321
0,6,4.4,2,2006,151991
4,9,2.0,2,1988,160189
4,5,1.6,2,2019,26314
1,3,1.0,2,1998,146755
1,3,1.0,2,2012,64070
3,13,1.2,1,2003,72368
0,14,3.0,2,2015,65721
0,6,4.0,2,1987,300094
0,14,2.0,2,2003,184605
4,5,1.8,2,2018,30075
1,3,1.4,2,2004,146751
4,8,1.6,0,1993,189701
4,9,1.2,2,1990,197686
1,4,1.0,0,2012,36355
1,4,1.0,2,2014,41670
3,11,2.2,2,2000,170734
1,4,2.0,2,2017,35650
1,7,1.6,0,2001,124337
4,5,1.2,0,2018,22528
4,5,1.4,0,2000,76717
3,10,1.4,1,1999,235308
4,9,1.0,2,2019,30168
1,3,1.4,2,2006,107004
1,4,1.0,2,2012,95137
1,4,1.0,2,1997,206910
4,9,1.6,2,2007,10141
2,0,4.0,2,1992,222039
1,3,1.0,2,2010,37981
0,12,3.0,0,1994,176591
4,8,1.4,0,1991,201336
1,4,1.0,1,2000,228168
1,3,1.2,2,1995,298578
1,7,1.4,0,1994,238571
4,9,2.0,2,1994,191287
3,10,1.8,1,1995,140770
4,5,1.8,0,2000,175853
4,5,1.8,0,1994,94438
0,14,3.0,2,2014,46722
1,4,1.4,0,1993,170144
0,14,3.0,2,2012,65239
4,8,2.0,0,2007,135701
0,14,3.0,2,2012,19982
0,6,4.0,2,2002,119787
4,8,1.4,2,2007,89859
4,5,2.0,1,1995,123125
4,9,2.0,2,1998,230711
0,14,2.4,2,2017,39530
4,5,1.2,2,2014,37669
2,0,4.0,2,2014,63923
1,7,1.4,0,2012,27642
1,3,1.2,2,2011,86109
3,10,1.8,1,1991,234212
1,3,1.2,2,2000,142149
3,11,2.4,1,2011,62917
1,7,1.4,2,2012,53155
4,5,1.6,0,1999,67194
4,9,1.2,2,2011,53663
4,8,1.4,2,1996,183071
4,8,1.8,0,1989,213162
4,5,1.8,1,2016,27600
3,11,2.0,1,1994,144450
3,10,1.0,1,2015,55137
4,5,2.0,2,2017,31163
4,8,1.8,0,2008,92709
3,13,1.0,1,2015,24923
0,14,2.2,2,2005,133174
1,4,1.4,2,2016,30186
3,11,2.2,1,2003,116646
1,3,1.2,0,2015,49944
1,7,2.0,0,2000,141343
1,7,1.6,0,1987,173420
4,9,1.4,2,1995,233428
1,3,1.4,2,2019,32145
3,11,2.4,1,2021,14878
0,14,2.0,2,1990,148586
3,10,1.4,1,2003,161999
4,9,2.0,0,2014,37356
3,13,1.0,2,2009,68094
1,3,1.0,2,1998,250937
3,13,1.4,1,1996,170542
0,12,2.0,2,1999,202037
1,3,1.4,2,2008,65540
3,11,2.2,1,2014,64601
4,5,2.0,1,1993,273792
4,5,1.2,2,1996,88950
4,8,1.8,0,1995,169499
3,13,1.0,1,2012,54872
4,5,2.0,2,2009,122592
0,14,2.4,2,1993,166520
3,11,2.2,1,2004,176163
1,3,1.4,2,1998,117616
0,6,4.4,2,2003,226887
4,9,1.0,2,2017,24552
3,10,1.4,1,2022,7155
1,7,2.0,2,2002,150200
1,4,1.8,2,2005,36535
3,13,1.2,1,2003,85571
4,9,1.4,2,2012,58214
1,7,1.6,0,2014,39190
3,13,1.4,1,2006,95049
1,4,1.0,0,1996,228005
2,2,2.6,0,2001,178378
2,1,3.5,2,2014,52773
4,8,1.6,0,2014,55690
0,6,4.4,2,2008,19001
4,5,1.4,0,2009,49831
1,4,1.0,0,2013,93949
1,3,1.4,2,2010,95019
3,10,1.8,1,2014,77165
3,13,1.4,1,2018,30227
3,11,2.4,1,1996,221041
4,5,1.8,2,2008,112763
1,4,2.0,2,2010,84390
1,3,1.2,2,2013,56994
1,3,1.2,2,1999,205418
1,3,1.0,2,1990,182958
2,2,4.0,0,2007,121110
1,4,1.0,0,2006,120077
1,7,1.4,0,2007,123667
3,10,1.4,1,2006,107457
4,8,1.6,2,1992,151956
0,14,2.4,2,2000,154408
1,4,1.6,1,1994,181477
3,13,1.2,1,1997,136584
3,11,1.8,1,2004,110894
4,5,1.4,2,1992,221636
1,7,1.4,0,2015,50016
2,2,3.5,2,1993,15000
4,8,1.6,0,2013,85279
1,3,1.2,2,2009,87823
4,9,2.0,2,2015,68047
0,14,2.4,2,2022,5639
4,5,1.8,0,2013,79698
0,14,2.4,2,2001,171903
1,7,1.6,0,2016,27842
3,11,2.2,1,2017,38587
1,4,1.8,2,2005,158498
4,9,1.6,2,1995,136408
1,4,1.0,0,2003,150212
1,3,1.4,2,2006,141261
4,5,2.0,0,2014,83047
1,4,2.0,1,2001,157250
0,12,2.0,0,1999,119256
3,11,2.4,1,2012,79790
0,14,2.4,2,2017,39484
1,7,1.8,0,2005,170050
2,2,2.6,0,2012,59034
1,3,1.2,2,2001,20328
4,9,1.2,2,1991,186048
1,7,1.8,0,1986,311900
4,8,1.4,0,2006,161501
1,7,1.4,0,1997,85461
1,4,1.8,0,2012,77365
1,3,1.0,2,2017,43992
4,9,1.4,2,1992,148145
4,9,2.0,2,1995,125479
0,14,2.4,2,1995,264670
3,13,1.2,2,2012,102514
